tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
1785,2018-07-02 12:21:31.0170,2018-07-02 12:51:16.1250,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,30843,Customer,1969,0
1787,2018-07-02 12:27:28.6190,2018-07-02 12:57:16.5740,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,32290,Customer,1963,1
1742,2018-07-02 12:27:34.4160,2018-07-02 12:56:36.5510,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,32333,Customer,1966,2
778,2018-07-02 12:40:35.3090,2018-07-02 12:53:34.1140,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,18503,Customer,1969,0
768,2018-07-02 12:40:37.6530,2018-07-02 12:53:25.6890,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,20857,Customer,1969,0
1489,2018-07-02 12:51:46.6050,2018-07-02 13:16:36.0460,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,33268,Customer,1986,2
1447,2018-07-02 12:52:45.3800,2018-07-02 13:16:53.2220,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18094,Customer,1969,0
1063,2018-07-02 13:18:47.8460,2018-07-02 13:36:31.3450,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31613,Customer,1966,2
993,2018-07-02 13:19:08.8230,2018-07-02 13:35:41.9680,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26035,Customer,1963,1
627,2018-07-02 13:27:10.8430,2018-07-02 13:37:38.6270,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,16278,Customer,1991,1
595,2018-07-02 13:49:53.4810,2018-07-02 13:59:49.2610,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,28906,Subscriber,1962,1
598,2018-07-02 13:49:58.0680,2018-07-02 13:59:56.6440,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,21364,Subscriber,1962,1
2639,2018-07-02 14:11:59.3270,2018-07-02 14:55:58.6460,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31329,Subscriber,1989,1
4967,2018-07-02 14:15:45.1150,2018-07-02 15:38:32.6210,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,33268,Customer,1969,0
642,2018-07-02 14:16:04.3040,2018-07-02 14:26:46.7960,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,26952,Customer,1969,0
813,2018-07-02 14:16:10.1140,2018-07-02 14:29:43.1410,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,19859,Customer,1969,0
2219,2018-07-02 14:42:05.0400,2018-07-02 15:19:04.5280,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31613,Customer,1966,2
2199,2018-07-02 14:42:10.3410,2018-07-02 15:18:49.4470,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26035,Customer,1969,0
2227,2018-07-02 14:42:33.2630,2018-07-02 15:19:40.6640,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,32333,Customer,1969,0
2070,2018-07-02 14:42:47.8650,2018-07-02 15:17:18.0290,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27944,Customer,1969,0
2179,2018-07-02 14:43:22.1370,2018-07-02 15:19:41.5220,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,29962,Customer,1963,1
1060,2018-07-02 15:01:50.5790,2018-07-02 15:19:31.5580,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31329,Subscriber,1968,1
975,2018-07-02 15:03:33.2570,2018-07-02 15:19:48.3750,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26414,Customer,1969,0
946,2018-07-02 15:03:45.3520,2018-07-02 15:19:31.3890,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26952,Customer,1969,0
954,2018-07-02 15:03:45.8190,2018-07-02 15:19:40.6480,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,27166,Customer,1969,0
915,2018-07-02 15:04:01.9650,2018-07-02 15:19:17.1820,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,19468,Subscriber,1971,2
1690,2018-07-02 15:30:13.6100,2018-07-02 15:58:24.5050,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,19859,Subscriber,1958,2
2268,2018-07-02 15:31:40.1800,2018-07-02 16:09:28.4470,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31613,Subscriber,1968,2
1306,2018-07-02 15:33:46.3200,2018-07-02 15:55:33.1000,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,27944,Customer,1999,1
1436,2018-07-02 15:34:35.1330,2018-07-02 15:58:31.1430,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26035,Customer,1969,1
1398,2018-07-02 15:35:24.1800,2018-07-02 15:58:42.9370,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,32333,Customer,1976,2
4607,2018-07-02 15:51:49.4800,2018-07-02 17:08:36.8890,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18503,Customer,1995,2
173047,2018-07-02 15:52:32.7430,2018-07-04 15:56:39.8210,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,29962,Customer,1956,2
2556,2018-07-02 16:00:39.4020,2018-07-02 16:43:15.8240,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,33268,Subscriber,1993,2
1438,2018-07-02 17:08:25.1540,2018-07-02 17:32:23.3490,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,19859,Subscriber,1958,2
679,2018-07-03 09:43:45.5730,2018-07-03 09:55:05.4700,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26414,Subscriber,1982,1
758,2018-07-03 11:16:16.4190,2018-07-03 11:28:55.3610,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,18503,Subscriber,1976,2
1433,2018-07-03 11:24:15.2280,2018-07-03 11:48:08.6910,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,19859,Customer,1969,0
1849,2018-07-03 11:24:40.7180,2018-07-03 11:55:30.6540,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26414,Customer,1971,2
2324,2018-07-03 12:22:39.5270,2018-07-03 13:01:23.7030,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,21364,Customer,1969,0
1170,2018-07-03 12:28:55.9910,2018-07-03 12:48:26.0940,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,30620,Customer,1969,0
1180,2018-07-03 12:29:05.1790,2018-07-03 12:48:46.1450,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,20857,Customer,1969,0
1166,2018-07-03 12:29:18.5410,2018-07-03 12:48:45.2560,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,15875,Customer,1969,0
1778,2018-07-03 12:55:24.9570,2018-07-03 13:25:03.8130,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,26414,Customer,1971,2
1750,2018-07-03 12:55:50.4960,2018-07-03 13:25:01.0100,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,19859,Customer,1969,0
10546,2018-07-03 13:20:23.7320,2018-07-03 16:16:10.4710,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31613,Customer,1969,0
10500,2018-07-03 13:21:00.8990,2018-07-03 16:16:01.2550,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,26615,Customer,1969,0
575,2018-07-03 15:16:16.4790,2018-07-03 15:25:52.4370,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,18503,Customer,1969,0
1276,2018-07-03 15:22:31.8060,2018-07-03 15:43:48.7350,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,315.0,South St & Gouverneur Ln,40.70355377,-74.00670227,18966,Subscriber,1993,1
1061,2018-07-03 16:11:14.7640,2018-07-03 16:28:56.5240,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,21364,Customer,1969,0
1116,2018-07-03 16:11:29.5120,2018-07-03 16:30:05.8020,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31060,Customer,1969,0
146,2018-07-04 08:20:24.8650,2018-07-04 08:22:51.4540,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31060,Subscriber,1978,2
1897,2018-07-04 10:13:33.0170,2018-07-04 10:45:10.0710,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,33273,Subscriber,1982,2
1892,2018-07-04 10:13:42.5440,2018-07-04 10:45:15.5080,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,33268,Subscriber,1981,1
2684,2018-07-04 10:13:52.3220,2018-07-04 10:58:37.1190,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,27644,Subscriber,1971,1
2557,2018-07-04 10:16:13.3810,2018-07-04 10:58:51.1580,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31060,Subscriber,1973,1
1027,2018-07-04 10:17:00.4550,2018-07-04 10:34:08.1670,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,28906,Customer,1969,0
1022,2018-07-04 10:17:17.1430,2018-07-04 10:34:19.8780,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,18094,Customer,1969,0
1377,2018-07-04 10:41:25.7910,2018-07-04 11:04:23.6260,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,30620,Subscriber,1962,1
1712,2018-07-04 11:13:24.0830,2018-07-04 11:41:56.9280,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32333,Subscriber,1978,1
1683,2018-07-04 11:13:40.6780,2018-07-04 11:41:44.2920,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,19859,Customer,1988,2
2203,2018-07-04 11:16:40.7460,2018-07-04 11:53:24.6490,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,28587,Subscriber,1961,2
11606,2018-07-04 11:22:47.8410,2018-07-04 14:36:13.8850,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,25591,Customer,1969,0
11544,2018-07-04 11:23:01.2180,2018-07-04 14:35:25.8670,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26414,Customer,1980,1
11275,2018-07-04 11:27:30.3300,2018-07-04 14:35:26.3260,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,33268,Customer,1969,0
972,2018-07-04 11:44:39.7570,2018-07-04 12:00:52.6850,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,28337,Customer,1969,0
949,2018-07-04 11:44:52.5470,2018-07-04 12:00:42.1740,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,32290,Subscriber,1964,1
902,2018-07-04 11:45:56.1820,2018-07-04 12:00:58.8490,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,32546,Subscriber,1963,2
779,2018-07-04 12:01:53.5180,2018-07-04 12:14:52.8430,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15273,Subscriber,1985,1
586,2018-07-04 12:15:31.0840,2018-07-04 12:25:17.0940,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27684,Subscriber,1977,1
1792,2018-07-04 12:21:50.0610,2018-07-04 12:51:42.6450,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26035,Customer,2000,2
1781,2018-07-04 12:39:59.9030,2018-07-04 13:09:41.0560,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26996,Subscriber,1982,1
1782,2018-07-04 12:40:00.4440,2018-07-04 13:09:43.2830,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30475,Subscriber,1989,0
396,2018-07-04 12:40:34.3330,2018-07-04 12:47:11.2820,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,32290,Customer,1969,0
393,2018-07-04 12:40:35.2620,2018-07-04 12:47:08.7500,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,31329,Customer,1969,0
774,2018-07-04 12:42:10.8570,2018-07-04 12:55:05.6630,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,21225,Subscriber,1983,1
1012,2018-07-04 12:50:42.8330,2018-07-04 13:07:34.8900,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,15203,Subscriber,1998,1
985,2018-07-04 13:10:10.3720,2018-07-04 13:26:36.2720,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31329,Customer,1969,0
950,2018-07-04 13:10:26.8740,2018-07-04 13:26:17.8590,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,30116,Customer,1969,0
673,2018-07-04 13:15:53.2370,2018-07-04 13:27:06.5320,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,27688,Subscriber,1988,2
665,2018-07-04 13:16:00.7880,2018-07-04 13:27:06.3910,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,15273,Customer,1983,2
1795,2018-07-04 13:17:46.9340,2018-07-04 13:47:42.3300,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30475,Subscriber,1988,1
1788,2018-07-04 13:18:02.2820,2018-07-04 13:47:50.7170,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30477,Customer,1969,0
9192,2018-07-04 13:19:41.5450,2018-07-04 15:52:53.7440,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,21168,Customer,1969,0
9146,2018-07-04 13:20:02.3190,2018-07-04 15:52:28.5990,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,20511,Customer,1969,0
9188,2018-07-04 13:20:24.9250,2018-07-04 15:53:33.6530,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,26422,Customer,1992,2
2018,2018-07-04 13:20:50.2580,2018-07-04 13:54:29.1190,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27684,Subscriber,1977,1
9124,2018-07-04 13:20:50.4350,2018-07-04 15:52:55.3650,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,31491,Customer,1989,2
1172,2018-07-04 13:21:25.1440,2018-07-04 13:40:57.3920,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15875,Subscriber,1985,1
1344,2018-07-04 13:24:31.0320,2018-07-04 13:46:55.0540,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31950,Customer,1969,0
343,2018-07-04 13:27:01.3130,2018-07-04 13:32:45.2110,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,21225,Subscriber,1991,2
1031,2018-07-04 13:27:47.7530,2018-07-04 13:44:58.9950,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26996,Subscriber,1993,2
1009,2018-07-04 13:28:23.9460,2018-07-04 13:45:13.3220,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,28337,Customer,1969,0
987,2018-07-04 13:28:32.0490,2018-07-04 13:44:59.8540,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,33029,Customer,1969,0
943,2018-07-04 13:28:52.8120,2018-07-04 13:44:36.5250,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,19468,Subscriber,1992,2
901,2018-07-04 13:29:59.8980,2018-07-04 13:45:01.7510,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26615,Customer,1969,0
894,2018-07-04 13:30:01.0530,2018-07-04 13:44:55.1650,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,33273,Customer,1969,0
1423,2018-07-04 13:35:27.0280,2018-07-04 13:59:10.3920,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,16886,Customer,1986,2
1425,2018-07-04 13:35:31.3650,2018-07-04 13:59:16.8440,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,25407,Customer,1985,1
2277,2018-07-04 13:36:12.9450,2018-07-04 14:14:10.1020,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,26035,Subscriber,1981,2
2249,2018-07-04 13:36:30.7040,2018-07-04 14:13:59.7110,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,18058,Subscriber,1998,1
886,2018-07-04 13:42:57.9380,2018-07-04 13:57:44.8750,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,21487,Subscriber,1985,2
863,2018-07-04 13:43:15.2490,2018-07-04 13:57:38.2850,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,31963,Subscriber,1985,1
1836,2018-07-04 13:47:03.3760,2018-07-04 14:17:40.0110,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18289,Subscriber,1979,2
1248,2018-07-04 13:47:33.5540,2018-07-04 14:08:22.5170,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,25333,Customer,1992,1
2624,2018-07-04 13:48:10.7690,2018-07-04 14:31:54.7770,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15875,Subscriber,1960,1
1207,2018-07-04 13:48:25.7550,2018-07-04 14:08:33.1340,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,16818,Customer,1992,1
2954,2018-07-04 13:52:06.0380,2018-07-04 14:41:20.3980,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,30477,Subscriber,1960,1
2522,2018-07-04 13:53:00.9190,2018-07-04 14:35:03.1070,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27470,Customer,1969,0
585,2018-07-04 13:58:10.1560,2018-07-04 14:07:55.1660,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27684,Subscriber,1977,1
2269,2018-07-04 14:13:06.6300,2018-07-04 14:50:56.5970,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,27944,Subscriber,1981,2
2304,2018-07-04 14:13:26.3010,2018-07-04 14:51:50.9530,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,27684,Subscriber,1965,1
2201,2018-07-04 14:13:51.7280,2018-07-04 14:50:33.6600,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,30820,Subscriber,1978,1
2222,2018-07-04 14:13:54.3340,2018-07-04 14:50:56.4520,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,20368,Customer,1969,0
2552,2018-07-04 14:14:12.7340,2018-07-04 14:56:45.2650,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,33050,Subscriber,1961,1
3051,2018-07-04 14:15:30.6800,2018-07-04 15:06:22.1120,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,15330,Customer,1987,1
2175,2018-07-04 14:15:43.2440,2018-07-04 14:51:58.7070,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30475,Subscriber,1968,2
2035,2018-07-04 14:15:41.3220,2018-07-04 14:49:37.2670,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,33127,Subscriber,1965,1
2033,2018-07-04 14:16:29.4650,2018-07-04 14:50:23.0710,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,29746,Subscriber,1974,1
2933,2018-07-04 14:17:29.8510,2018-07-04 15:06:23.4790,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,21225,Customer,1987,2
127,2018-07-04 14:23:49.0870,2018-07-04 14:25:56.6570,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18289,Customer,1992,2
1334,2018-07-04 14:26:31.7440,2018-07-04 14:48:46.3630,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,29383,Customer,1992,2
1299,2018-07-04 14:26:59.9610,2018-07-04 14:48:39.2600,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,25407,Subscriber,1988,1
817,2018-07-04 14:27:03.3040,2018-07-04 14:40:40.4270,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,30388,Subscriber,1982,1
824,2018-07-04 14:27:19.2890,2018-07-04 14:41:03.4200,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3479.0,Picnic Point,40.68512559515415,-74.02535319328308,15273,Customer,1959,1
858,2018-07-04 14:28:22.0090,2018-07-04 14:42:40.9580,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,30116,Subscriber,1986,1
1989,2018-07-04 14:28:23.7170,2018-07-04 15:01:33.1770,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,18289,Customer,1969,0
1387,2018-07-04 14:28:29.1620,2018-07-04 14:51:36.8510,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,15045,Customer,1969,0
1386,2018-07-04 14:28:34.7590,2018-07-04 14:51:41.5950,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3182.0,Yankee Ferry Terminal,40.686931,-74.016966,16886,Customer,1969,0
900,2018-07-04 14:31:49.0110,2018-07-04 14:46:49.2680,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,3254.0,Soissons Landing,40.69231660719192,-74.01486575603484,18870,Subscriber,1991,2
